Format Version,1.23,Take Name,EMG_Aufstehen_Take3_2023-02-09 10.42.24 AM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2023-02-09 10.42.24.900 ,Capture Start Frame,205253,Total Frames in Take,2117,Total Exported Frames,2117,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.025000,,,,,,,,,,,,,,,,,,,,,,335.961426,934.972778,-907.726501,164.152512,938.426636,-891.269043,263.027954,1064.953857,-760.213867,292.485321,871.379944,-549.613525,338.293732,1282.021484,-549.503662,208.977127,1253.608276,-568.442078,261.323944,1317.367920,-654.152283,501.887024,113.826859,-195.500626,617.149536,686.028076,-722.877686,,,,443.442291,47.042191,-312.426453,581.519592,546.726624,-242.666718,460.357544,292.573090,-165.095505,455.438965,934.318542,-814.372498,438.313324,1053.637085,-697.878784,441.842926,634.077148,-432.108398,387.759979,36.967686,-55.402454,530.542969,37.491249,-96.656174,451.987640,53.914490,14.387128,545.745300,838.551758,-766.884338,375.165192,691.264709,-542.015076,,,,146.805862,114.220833,-143.947769,-67.452698,724.207764,-707.374512,157.366867,605.924011,-462.303864,200.661438,58.770432,-257.130646,23.747047,524.507385,-221.223083,184.797333,333.256866,-131.301956,53.045998,940.092163,-753.569275,109.628792,1043.933350,-635.535339,165.525284,620.091797,-340.820129,274.316895,51.524338,-4.716232,139.537354,43.665691,-44.334976,223.724686,52.964851,71.146797,1.120332,856.485657,-730.103760,170.637772,688.515808,-519.372986,117.321983,633.301208,-479.407623,,,,417.971100,621.644836,-512.175537,148.507538,602.363892,-806.298767,,,
7,0.029000,,,,,,,,,,,,,,,,,,,,,,335.898804,934.990479,-907.694092,164.102386,938.427368,-891.190002,262.997681,1064.976562,-760.117920,292.531281,871.388611,-549.547119,338.302887,1282.010254,-549.477112,208.970749,1253.593140,-568.315002,261.244720,1317.370117,-654.047546,501.899353,113.837631,-195.490463,616.641846,685.848999,-723.336182,,,,443.451324,47.036259,-312.433807,581.523132,546.724609,-242.648178,460.353973,292.580597,-165.066986,455.409668,934.363037,-814.418152,438.296051,1053.656006,-697.858398,441.832306,634.073914,-432.078278,387.760101,36.953297,-55.411907,530.555359,37.475853,-96.645126,451.987854,53.912846,14.375272,545.517395,838.603760,-767.139099,375.070709,691.203430,-541.898315,,,,146.804123,114.212402,-143.935699,-67.175125,724.095276,-707.573914,157.343491,605.881958,-462.269623,200.670700,58.750221,-257.123199,23.742199,524.498535,-221.215836,184.785873,333.272797,-131.279114,53.027348,940.055603,-753.490967,109.611282,1043.896606,-635.416748,165.504608,620.097473,-340.795898,274.311035,51.519066,-4.711957,139.538284,43.665878,-44.329643,223.714127,52.954334,71.141632,1.300401,856.452026,-730.140991,170.668747,688.524048,-519.262329,117.314972,633.253662,-479.389923,,,,417.933594,621.592834,-512.143250,148.492477,602.389526,-806.290833,,,
8,0.033000,,,,,,,,,,,,,,,,,,,,,,335.851471,935.025330,-907.651184,164.047867,938.422546,-891.109863,262.957520,1064.974487,-760.051758,292.560669,871.383606,-549.500793,338.309814,1281.991943,-549.444946,208.968353,1253.572998,-568.189392,261.162140,1317.368896,-653.948914,501.905151,113.828850,-195.471786,616.113525,685.622192,-723.724487,,,,443.456604,47.062332,-312.432800,581.530029,546.687195,-242.574936,460.354614,292.595032,-165.052368,455.379242,934.402283,-814.453125,438.296600,1053.678467,-697.850525,441.835876,634.076050,-432.062286,387.756927,36.970203,-55.395592,530.549072,37.481400,-96.665901,451.985199,53.887707,14.380420,545.227295,838.532288,-767.318726,374.956909,691.143677,-541.778381,,,,146.796051,114.218529,-143.930023,-66.896454,723.993530,-707.799866,157.296341,605.895325,-462.222504,200.661636,58.775570,-257.118713,23.737028,524.492371,-221.180984,184.783676,333.263702,-131.265778,53.021683,940.028076,-753.405884,109.602898,1043.886963,-635.319275,165.492493,620.109497,-340.776215,274.305603,51.534180,-4.712170,139.536789,43.653572,-44.337364,223.717682,52.956264,71.142296,1.451978,856.404053,-730.170105,170.715088,688.517883,-519.126953,117.316330,633.229858,-479.362823,,,,417.920654,621.593445,-512.099487,148.491440,602.375000,-806.240112,,,
9,0.038000,,,,,,,,,,,,,,,,,,,,,,335.791901,935.040894,-907.602661,164.010849,938.429382,-891.023438,262.928131,1064.974365,-759.976257,292.610168,871.381775,-549.435852,338.329102,1281.979370,-549.397522,208.970200,1253.556885,-568.074463,261.081024,1317.380737,-653.859802,501.903290,113.832588,-195.482803,615.606018,685.402283,-724.166931,,,,443.424225,47.036797,-312.428711,581.554260,546.690796,-242.568649,460.365051,292.565948,-165.044022,455.353912,934.428162,-814.493225,438.297119,1053.694214,-697.824829,441.836243,634.073975,-432.037994,387.760651,36.974186,-55.400345,530.549744,37.494675,-96.657593,451.988892,53.899639,14.389775,544.938782,838.547668,-767.547302,374.905914,691.122864,-541.643372,,,,146.798676,114.215004,-143.918472,-66.632706,723.889832,-708.025818,157.306473,605.839233,-462.199158,200.642090,58.793785,-257.129608,23.722052,524.477173,-221.169617,184.779053,333.259399,-131.262558,53.024837,940.010498,-753.319031,109.588730,1043.867676,-635.226196,165.489655,620.100952,-340.754730,274.302368,51.542572,-4.712249,139.533630,43.650063,-44.327770,223.714493,52.950275,71.144424,1.643554,856.359375,-730.213989,170.748825,688.525330,-518.992432,117.329445,633.179138,-479.358307,,,,417.887268,621.552979,-512.066467,148.484146,602.393677,-806.209900,,,
10,0.042000,,,,,,,,,,,,,,,,,,,,,,335.738434,935.069214,-907.566895,163.970367,938.430054,-890.943054,262.914581,1064.964478,-759.892944,292.644257,871.373108,-549.389099,338.340698,1281.971191,-549.371582,208.962708,1253.535278,-567.930542,260.995636,1317.375488,-653.768860,501.900604,113.837646,-195.488647,615.164856,685.213013,-724.511292,,,,443.422211,47.008263,-312.429413,581.569214,546.681702,-242.550018,460.374237,292.569427,-165.041290,455.315155,934.453247,-814.531372,438.294647,1053.700562,-697.800598,441.828217,634.053406,-432.005432,387.770050,36.971687,-55.391827,530.559204,37.472752,-96.645081,451.990662,53.892017,14.369487,544.655151,838.449890,-767.756287,374.834381,691.081482,-541.513062,,,,146.797760,114.219299,-143.930496,-66.351997,723.772400,-708.208008,157.303406,605.835571,-462.158844,200.664001,58.763275,-257.138641,23.730539,524.457947,-221.151581,184.787430,333.268555,-131.253815,53.020721,939.996521,-753.239807,109.595436,1043.843262,-635.125793,165.485138,620.095459,-340.730194,274.307587,51.528179,-4.711097,139.537262,43.655067,-44.337353,223.718292,52.956188,71.149597,1.822783,856.304077,-730.245300,170.832001,688.561401,-518.891846,117.347565,633.125061,-479.359894,,,,417.887604,621.497498,-512.045837,148.476562,602.386047,-806.180359,,,
11,0.046000,,,,,,,,,,,,,,,,,,,,,,335.696991,935.073364,-907.515198,163.922943,938.461182,-890.864746,262.881378,1064.976929,-759.820801,292.700806,871.381042,-549.334106,338.351379,1281.976318,-549.350342,208.951660,1253.511841,-567.800232,260.922150,1317.368774,-653.685242,501.896210,113.828377,-195.486664,614.668762,685.059570,-724.940308,,,,443.432831,47.040512,-312.424866,581.597534,546.675354,-242.539658,460.382904,292.554138,-165.018784,455.286285,934.486206,-814.580078,438.307983,1053.722656,-697.786804,441.848969,634.063171,-431.978638,387.766785,36.963997,-55.399128,530.560425,37.482090,-96.647354,451.996552,53.919952,14.396638,544.370972,838.352295,-767.959839,374.767700,691.067444,-541.344177,,,,146.799377,114.212303,-143.924393,-66.081207,723.678894,-708.393188,157.294815,605.795288,-462.147980,200.655487,58.771461,-257.121399,23.737774,524.449707,-221.128662,184.784943,333.259155,-131.234924,53.007687,939.969421,-753.180664,109.583824,1043.829346,-635.020874,165.492340,620.096375,-340.716431,274.313690,51.523167,-4.717805,139.540787,43.655899,-44.336269,223.705963,52.954624,71.144493,1.994066,856.228271,-730.291687,170.894653,688.580078,-518.766479,117.379570,633.076782,-479.355560,,,,417.903870,621.497253,-511.990540,148.464813,602.405823,-806.147705,,,
12,0.050000,,,,,,,,,,,,,,,,,,,,,,335.662659,935.100220,-907.480469,163.885483,938.469604,-890.784302,262.850189,1064.964111,-759.736511,292.746552,871.378174,-549.280273,338.367035,1281.977051,-549.328369,208.950455,1253.495361,-567.690613,260.850861,1317.363892,-653.609436,501.920044,113.834183,-195.487076,614.208862,684.835266,-725.302551,,,,443.439301,47.030491,-312.430695,581.620605,546.672729,-242.544098,460.398041,292.566284,-165.016464,455.258362,934.520752,-814.626221,438.323364,1053.727173,-697.771484,441.858063,634.061768,-431.955231,387.765656,36.961006,-55.390610,530.561096,37.472157,-96.652771,451.987976,53.901913,14.375283,544.069946,838.221802,-768.192566,374.738525,691.066223,-541.187256,,,,146.808105,114.207817,-143.922577,-65.788780,723.570496,-708.593811,157.289703,605.787109,-462.118988,200.662888,58.767284,-257.122803,23.695013,524.561768,-221.040924,184.789658,333.243408,-131.220810,52.989986,939.981628,-753.045410,109.573174,1043.805542,-634.921875,165.480270,620.087830,-340.690216,274.313934,51.520195,-4.710837,139.528259,43.672230,-44.332081,223.709213,52.955059,71.148178,2.184783,856.167664,-730.332336,170.963257,688.593506,-518.664307,117.399834,633.046814,-479.346588,,,,417.929443,621.480469,-511.971222,148.459976,602.396851,-806.127625,,,
13,0.054000,,,,,,,,,,,,,,,,,,,,,,335.618011,935.121826,-907.446960,163.852722,938.486633,-890.698120,262.824158,1064.981567,-759.654236,292.791046,871.376770,-549.221802,338.374786,1281.984985,-549.306274,208.967896,1253.467163,-567.562378,260.791534,1317.354858,-653.539001,501.903961,113.826218,-195.473160,613.725708,684.569885,-725.734131,,,,443.432953,47.023022,-312.435791,581.648376,546.663330,-242.540115,460.414948,292.569244,-165.012573,455.223083,934.537354,-814.671631,438.331940,1053.736572,-697.759094,441.890472,634.064453,-431.936584,387.765472,36.984921,-55.398544,530.563416,37.495060,-96.651550,452.005371,53.924271,14.404173,543.772461,838.093079,-768.427795,374.717468,691.006287,-540.976440,,,,146.810440,114.204720,-143.921326,-65.493500,723.455139,-708.777893,157.299469,605.768616,-462.091827,200.664795,58.764618,-257.121002,23.692373,524.564209,-221.018250,184.794159,333.262604,-131.202927,52.983376,939.971130,-752.953613,109.557007,1043.801270,-634.805359,165.501114,620.104980,-340.673584,274.312164,51.531639,-4.714020,139.533524,43.667606,-44.329086,223.720245,52.937641,71.138290,2.378885,856.106323,-730.392700,171.039291,688.624329,-518.541748,117.433952,633.034668,-479.347992,,,,417.912781,621.410217,-511.962067,148.446152,602.432861,-806.082031,,,
14,0.058000,,,,,,,,,,,,,,,,,,,,,,335.586029,935.144958,-907.416260,163.803452,938.443604,-890.561157,262.809845,1064.986572,-759.594543,292.840210,871.365295,-549.180237,338.392670,1281.987305,-549.282532,208.964249,1253.455933,-567.461670,260.732941,1317.354736,-653.464294,501.917786,113.804665,-195.472137,613.337219,684.396118,-726.094421,,,,443.439758,47.025333,-312.435425,581.682556,546.664673,-242.544586,460.433899,292.554993,-165.008606,455.178192,934.555054,-814.730164,438.345337,1053.733887,-697.737366,441.911377,634.064209,-431.920319,387.764404,36.976830,-55.400288,530.555115,37.492287,-96.656441,451.989624,53.903370,14.385670,543.390320,837.890808,-768.704895,374.688141,690.981750,-540.808167,,,,146.812988,114.208099,-143.914185,-65.173294,723.270081,-709.059265,157.330215,605.749451,-462.065796,200.674835,58.756008,-257.126343,23.733727,524.471313,-221.050308,184.792526,333.243378,-131.180664,52.989151,939.926636,-752.864746,109.554199,1043.763184,-634.688049,165.509766,620.085266,-340.648163,274.321381,51.521072,-4.715707,139.535828,43.664482,-44.337265,223.712021,52.970402,71.148117,2.539219,856.041687,-730.441040,171.159393,688.588440,-518.466797,117.469177,633.002930,-479.345001,,,,417.949921,621.429443,-511.909851,148.427948,602.449341,-806.055908,,,
15,0.063000,,,,,,,,,,,,,,,,,,,,,,335.504578,935.220154,-907.363770,163.763580,938.452698,-890.465942,262.803558,1064.968262,-759.485474,292.875244,871.347351,-549.127930,338.413330,1282.003662,-549.268616,208.977203,1253.423096,-567.338501,260.682159,1317.352295,-653.399597,501.923798,113.817566,-195.475708,612.989929,684.272095,-726.388611,,,,443.436737,47.023823,-312.422333,581.721069,546.656799,-242.580032,460.458862,292.546478,-165.008606,455.134003,934.553345,-814.778381,438.361084,1053.750488,-697.731018,441.941956,634.062622,-431.913239,387.762634,36.989094,-55.396740,530.567444,37.469631,-96.648117,451.999542,53.907776,14.378617,543.098572,837.707581,-768.933289,374.681671,690.970642,-540.659790,,,,146.828232,114.191345,-143.909180,-64.841942,723.129211,-709.323181,157.337067,605.777710,-461.962067,200.668686,58.763783,-257.131073,23.745388,524.555603,-220.970718,184.812500,333.228912,-131.180740,52.963055,939.886597,-752.779053,109.540642,1043.747681,-634.582764,165.518768,620.102966,-340.629028,274.322601,51.516232,-4.710459,139.535248,43.677048,-44.322540,223.716583,52.957726,71.141884,2.697426,855.993469,-730.498230,171.277374,688.580566,-518.373291,117.550377,632.932251,-479.350189,,,,417.966949,621.394531,-511.889404,148.423721,602.471863,-806.013306,,,
16,0.067000,,,,,,,,,,,,,,,,,,,,,,335.450958,935.235596,-907.325562,163.726273,938.459290,-890.378784,262.777344,1064.983765,-759.410950,292.943970,871.350891,-549.083374,338.427887,1282.013184,-549.239685,208.977280,1253.401123,-567.206055,260.610138,1317.336304,-653.297058,501.930298,113.808952,-195.481064,612.619934,684.116943,-726.700806,,,,443.455475,47.045490,-312.429596,581.750610,546.649475,-242.584930,460.477570,292.542114,-165.001755,455.095093,934.561707,-814.826233,438.379303,1053.748901,-697.724976,441.970764,634.055908,-431.899292,387.764435,36.979950,-55.392765,530.559692,37.486755,-96.645821,452.001587,53.904011,14.376278,542.802307,837.585876,-769.133240,374.689026,690.980286,-540.507202,,,,146.835800,114.194725,-143.903198,-64.523109,722.996277,-709.537720,157.331024,605.775757,-461.916504,200.669189,58.769943,-257.130676,23.756607,524.575562,-220.933426,184.819855,333.231110,-131.177536,52.978336,939.864136,-752.695129,109.538292,1043.722046,-634.460327,165.557999,620.074829,-340.613770,274.315308,51.513458,-4.719814,139.537689,43.681213,-44.317719,223.727249,52.954472,71.134155,2.833407,855.942932,-730.555725,171.372910,688.577209,-518.293335,117.644386,632.879700,-479.350616,,,,417.999908,621.396851,-511.873230,148.407196,602.472778,-805.997925,,,
17,0.071000,,,,,,,,,,,,,,,,,,,,,,335.405182,935.257324,-907.285400,163.688828,938.466553,-890.290039,262.767578,1064.980103,-759.336182,292.987976,871.351990,-549.028259,338.444794,1282.028076,-549.215088,209.018845,1253.371704,-567.100769,260.570343,1317.314209,-653.239624,501.931732,113.789764,-195.481308,612.253601,683.972107,-726.964600,,,,443.460571,47.050297,-312.447845,581.774109,546.632507,-242.591339,460.499725,292.548126,-165.007339,455.037476,934.555542,-814.877869,438.379120,1053.749146,-697.712158,441.998169,634.054993,-431.902496,387.769836,36.993969,-55.388077,530.561646,37.494175,-96.651772,452.011230,53.907589,14.401800,542.535767,837.437988,-769.337952,374.692627,690.978577,-540.358826,,,,146.833267,114.191551,-143.899750,-64.196548,722.863892,-709.755798,157.350067,605.767883,-461.902191,200.658020,58.752171,-257.128357,23.815825,524.534180,-220.882095,184.850891,333.230377,-131.161057,52.983948,939.833069,-752.616089,109.525017,1043.695435,-634.349121,165.551575,620.097473,-340.591736,274.319641,51.512714,-4.717733,139.533630,43.668953,-44.328178,223.727264,52.960842,71.135986,2.970728,855.906067,-730.604614,171.471848,688.548645,-518.163757,117.697372,632.847351,-479.349976,,,,418.032776,621.347717,-511.863708,148.394043,602.495728,-805.955322,,,
18,0.075000,,,,,,,,,,,,,,,,,,,,,,335.333435,935.295532,-907.251892,163.646866,938.498901,-890.193115,262.733765,1064.976685,-759.258301,293.054504,871.333130,-548.990479,338.477600,1282.022705,-549.182922,209.042679,1253.382568,-566.998291,260.534027,1317.307007,-653.174927,501.942505,113.803131,-195.484497,611.917480,683.811951,-727.261963,,,,443.453766,47.030098,-312.435059,581.810547,546.617615,-242.614944,460.529083,292.537994,-165.011749,455.006958,934.570801,-814.933533,438.413239,1053.767822,-697.723633,442.032043,634.062805,-431.898529,387.774811,36.979359,-55.393719,530.556580,37.481598,-96.659096,452.006317,53.920845,14.395050,542.295959,837.332397,-769.534973,374.685425,690.973267,-540.213257,,,,146.848160,114.180397,-143.906219,-63.873535,722.741577,-709.984314,157.369583,605.726501,-461.881683,200.678375,58.746964,-257.125000,23.850389,524.551331,-220.851135,184.865295,333.219635,-131.158844,52.980858,939.806458,-752.531921,109.527916,1043.667847,-634.240784,165.599060,620.081787,-340.570190,274.326508,51.514107,-4.723299,139.554337,43.670418,-44.338623,223.729584,52.964588,71.141182,3.115651,855.869568,-730.664001,171.570969,688.504395,-518.099487,117.758904,632.825745,-479.352478,,,,418.058411,621.301575,-511.878418,148.384964,602.518799,-805.911987,,,
19,0.079000,,,,,,,,,,,,,,,,,,,,,,335.286224,935.321045,-907.223633,163.589005,938.495789,-890.098145,262.721375,1064.975830,-759.185059,293.102173,871.306396,-548.942627,338.491791,1282.041382,-549.155151,209.073792,1253.362061,-566.903076,260.516846,1317.299683,-653.118164,501.948761,113.766899,-195.481354,611.589233,683.603149,-727.589661,,,,443.440674,47.012596,-312.420807,581.849304,546.615112,-242.633545,460.548859,292.522461,-165.016785,454.961243,934.586365,-814.991028,438.417053,1053.746948,-697.714417,442.063110,634.055481,-431.901581,387.785370,37.016232,-55.390068,530.562683,37.487328,-96.652748,452.014374,53.954765,14.390079,542.086548,837.262451,-769.733765,374.698273,690.957520,-540.043762,,,,146.854492,114.190842,-143.883102,-63.584259,722.629395,-710.161926,157.408752,605.667053,-461.878235,200.676315,58.754795,-257.128479,23.896273,524.555603,-220.799042,184.902664,333.231689,-131.144318,52.983128,939.782166,-752.441345,109.549683,1043.641113,-634.098267,165.618408,620.075684,-340.552917,274.334167,51.512516,-4.712485,139.555939,43.682125,-44.320164,223.731567,52.966484,71.134148,3.277224,855.815918,-730.729858,171.680252,688.476257,-518.032471,117.814255,632.804260,-479.352692,,,,418.106720,621.323547,-511.870331,148.373489,602.513977,-805.870056,,,
20,0.083000,,,,,,,,,,,,,,,,,,,,,,335.221924,935.343811,-907.203857,163.529114,938.488281,-890.016663,262.696686,1064.976562,-759.125671,293.150696,871.287659,-548.914856,338.522858,1282.035522,-549.130371,209.112381,1253.323730,-566.809326,260.504120,1317.289429,-653.057617,501.949249,113.758286,-195.507111,611.314148,683.519104,-727.881409,,,,443.432281,46.993099,-312.425354,581.887268,546.606567,-242.650696,460.578033,292.535950,-165.025101,454.886688,934.546692,-815.083130,438.426331,1053.765625,-697.731140,442.099731,634.059082,-431.919220,387.775970,37.003529,-55.395512,530.568359,37.473873,-96.648476,452.017365,53.948673,14.392697,541.876099,837.161804,-769.913635,374.703491,690.943237,-539.926819,,,,146.854782,114.173233,-143.886993,-63.290104,722.511169,-710.351807,157.439926,605.668457,-461.854095,200.664276,58.777008,-257.124695,23.941860,524.586853,-220.766693,184.926010,333.200745,-131.142105,52.976650,939.758789,-752.347656,109.548225,1043.613403,-633.999451,165.640747,620.079102,-340.523834,274.336243,51.501160,-4.716382,139.539078,43.689617,-44.335468,223.738663,52.945797,71.144737,3.416471,855.780884,-730.780029,171.799225,688.431274,-517.979370,117.875618,632.768555,-479.374847,,,,418.124420,621.223755,-511.891663,148.352661,602.516724,-805.829163,,,
21,0.088000,,,,,,,,,,,,,,,,,,,,,,335.150116,935.378784,-907.191284,163.476212,938.511108,-889.928467,262.631287,1065.015259,-759.037109,293.202759,871.276550,-548.885498,338.555298,1282.028076,-549.081299,209.151306,1253.319092,-566.732422,260.497009,1317.291870,-652.990784,501.966187,113.766159,-195.490372,611.113953,683.442383,-728.067505,,,,443.453583,47.006748,-312.436737,581.934753,546.603638,-242.684021,460.621277,292.529694,-165.026031,454.870117,934.568665,-815.136780,438.446014,1053.749023,-697.724670,442.150238,634.047424,-431.938385,387.782410,37.008041,-55.392651,530.575684,37.456200,-96.648865,452.017487,53.950138,14.393700,541.652649,837.021667,-770.124939,374.725189,690.950745,-539.822510,,,,146.869156,114.197914,-143.878754,-62.992477,722.383667,-710.589417,157.442886,605.646484,-461.837097,200.677414,58.752232,-257.127472,23.992413,524.594482,-220.721024,184.956055,333.215912,-131.124802,52.980705,939.725586,-752.271301,109.557816,1043.608887,-633.894470,165.670135,620.084534,-340.509888,274.344757,51.515213,-4.705380,139.557785,43.699760,-44.326118,223.743332,52.959435,71.152946,3.564818,855.746887,-730.824890,171.923584,688.394958,-517.940796,117.929024,632.735352,-479.386871,,,,418.179230,621.230835,-511.910431,148.334488,602.582947,-805.813660,,,
22,0.092000,,,,,,,,,,,,,,,,,,,,,,335.089478,935.393555,-907.169434,163.412613,938.492798,-889.848877,262.621704,1065.011719,-758.983337,293.264374,871.244995,-548.845032,338.593170,1282.016724,-549.040466,209.197388,1253.294434,-566.654846,260.495575,1317.290649,-652.922241,501.966125,113.764107,-195.511505,610.926697,683.363037,-728.248596,,,,443.475159,47.030067,-312.434479,581.980957,546.588196,-242.707382,460.644989,292.520386,-165.043152,454.823578,934.582031,-815.186768,438.455292,1053.744507,-697.744263,442.167542,634.044128,-431.942322,387.785583,37.017342,-55.407864,530.571350,37.455845,-96.652298,452.024811,53.938118,14.388495,541.493408,836.921570,-770.260559,374.776917,690.972900,-539.726013,,,,146.886261,114.189720,-143.883072,-62.686474,722.210938,-710.852112,157.470016,605.603333,-461.819305,200.681610,58.748791,-257.127350,24.047916,524.611267,-220.668045,185.007919,333.224640,-131.121063,52.988022,939.690125,-752.182190,109.565521,1043.595093,-633.795410,165.704498,620.073120,-340.485931,274.349365,51.487202,-4.719046,139.563828,43.675343,-44.335976,223.743881,52.947052,71.150940,3.731701,855.716858,-730.882019,172.010117,688.325684,-517.868225,117.996498,632.714478,-479.398254,,,,418.228210,621.205139,-511.912598,148.323395,602.592163,-805.671265,,,
23,0.096000,,,,,,,,,,,,,,,,,,,,,,335.025085,935.408508,-907.163757,163.354263,938.484619,-889.753723,262.599792,1065.010986,-758.930786,293.333008,871.224670,-548.832520,338.641022,1282.008423,-549.001648,209.237671,1253.274048,-566.559753,260.504059,1317.271973,-652.838562,501.977966,113.749298,-195.505951,610.768921,683.297119,-728.405396,,,,443.481445,47.029839,-312.429321,582.046509,546.580505,-242.755539,460.685120,292.528473,-165.043121,454.778564,934.569946,-815.242981,438.472473,1053.740112,-697.772400,442.224884,634.047180,-431.968475,387.783661,37.038296,-55.396523,530.589417,37.446526,-96.649422,452.032684,53.946987,14.388983,541.336609,836.837769,-770.379150,374.816010,690.977356,-539.641724,,,,146.889847,114.182159,-143.877151,-62.369560,722.046875,-711.114136,157.485474,605.568298,-461.804413,200.680283,58.748268,-257.125854,24.096222,524.629517,-220.627365,185.043900,333.224396,-131.109802,52.985161,939.675964,-752.084351,109.595024,1043.581421,-633.690369,165.735031,620.076477,-340.477600,274.341217,51.487823,-4.713034,139.558090,43.691521,-44.321716,223.749344,52.947323,71.143394,3.909863,855.692505,-730.933533,172.131058,688.275757,-517.825989,118.081161,632.638062,-479.405090,,,,418.252899,621.163696,-511.921112,148.318268,602.596191,-805.634094,,,
24,0.100000,,,,,,,,,,,,,,,,,,,,,,334.949493,935.432861,-907.153381,163.291840,938.487061,-889.671753,262.584564,1065.007324,-758.883240,293.391693,871.214355,-548.806702,338.677795,1281.990967,-548.953857,209.273529,1253.232910,-566.470337,260.517517,1317.260254,-652.768677,502.000092,113.754807,-195.509354,610.630676,683.298645,-728.562500,,,,443.475464,47.010651,-312.436066,582.097900,546.560425,-242.780014,460.722382,292.543823,-165.051132,454.738617,934.577698,-815.302551,438.487640,1053.728760,-697.799377,442.269684,634.048279,-431.988312,387.801178,37.022758,-55.402542,530.593018,37.444206,-96.651527,452.036377,53.950008,14.389287,541.224060,836.746033,-770.505432,374.849915,690.986389,-539.558167,,,,146.900208,114.179726,-143.874176,-62.036819,721.939758,-711.321594,157.507217,605.513611,-461.790375,200.681091,58.758003,-257.116852,24.151587,524.639709,-220.579544,185.070908,333.192902,-131.099503,52.988594,939.657776,-752.010376,109.610283,1043.577393,-633.564148,165.781158,620.083679,-340.457825,274.350464,51.507717,-4.706781,139.562576,43.700600,-44.319088,223.745895,52.964207,71.147057,4.093444,855.662170,-730.988037,172.246948,688.221497,-517.740784,118.145172,632.607239,-479.430206,,,,418.319885,621.168945,-511.935547,148.307617,602.614868,-805.600037,,,
25,0.104000,,,,,,,,,,,,,,,,,,,,,,334.874573,935.459106,-907.140015,163.223694,938.486572,-889.598816,262.560272,1065.006836,-758.836609,293.459808,871.183411,-548.768311,338.721069,1281.971069,-548.906006,209.323792,1253.216064,-566.402466,260.542114,1317.252563,-652.689209,502.004791,113.757385,-195.505554,610.485107,683.244751,-728.697998,,,,443.472412,46.992760,-312.430420,582.160706,546.564636,-242.830215,460.764282,292.542786,-165.064102,454.714111,934.593079,-815.360779,438.494751,1053.727905,-697.823486,442.309875,634.039062,-432.010193,387.806183,37.038712,-55.405750,530.601440,37.446148,-96.649979,452.038391,53.962524,14.384064,541.130005,836.700073,-770.602539,374.894409,691.008789,-539.481323,,,,146.910400,114.202057,-143.873871,-61.684914,721.834656,-711.583557,157.535049,605.515320,-461.784576,200.694870,58.761581,-257.125519,24.200518,524.674561,-220.547836,185.118134,333.209991,-131.079788,52.986855,939.643311,-751.931641,109.630051,1043.561646,-633.466187,165.819077,620.084473,-340.440613,274.357513,51.474792,-4.720474,139.566193,43.697525,-44.319469,223.765427,52.948692,71.140205,4.258861,855.641846,-731.028137,172.357574,688.148926,-517.712769,118.209564,632.592529,-479.441254,,,,418.392151,621.153015,-511.948242,148.284760,602.622620,-805.575378,,,
